,time,user_name,viewer_count
42427,2022-03-01T00:12:15.401724+05:30,Trymacs,24064
42428,2022-03-01T00:12:15.401724+05:30,Castro_1021,22970
42429,2022-03-01T00:12:15.401724+05:30,cheatbanned,21590
42430,2022-03-01T00:12:15.401724+05:30,Towelliee,21185
42431,2022-03-01T00:12:15.401724+05:30,Sardoche,20706
42432,2022-03-01T00:12:15.401724+05:30,LIRIK,20552
42433,2022-03-01T00:12:15.401724+05:30,PrimeLeague,20134
42434,2022-03-01T00:12:15.401724+05:30,ROSHTEIN,19866
42435,2022-03-01T00:12:15.401724+05:30,richwcampbell,19701
42436,2022-03-01T00:12:15.401724+05:30,stylishnoob4,19461
42437,2022-03-01T00:12:15.401724+05:30,TheGrefg,18357
42438,2022-03-01T00:14:44.951006+05:30,auronplay,74893
42439,2022-03-01T00:14:44.951006+05:30,xQcOW,74141
42440,2022-03-01T00:14:44.951006+05:30,Rubius,47909
42441,2022-03-01T00:14:44.951006+05:30,Trainwreckstv,34653
42442,2022-03-01T00:14:44.951006+05:30,LVPes,33400
42443,2022-03-01T00:14:44.951006+05:30,LyonWGFLive,27866
42444,2022-03-01T00:14:44.951006+05:30,IlloJuan,27195
42445,2022-03-01T00:14:44.951006+05:30,paradeev1ch,27053
42446,2022-03-01T00:14:44.951006+05:30,Trymacs,25320
42447,2022-03-01T00:14:44.951006+05:30,bratishkinoff,23668
42448,2022-03-01T00:14:44.951006+05:30,Castro_1021,22970
42449,2022-03-01T00:14:44.951006+05:30,Towelliee,21416
42450,2022-03-01T00:14:44.951006+05:30,cheatbanned,21326
42451,2022-03-01T00:14:44.951006+05:30,Sardoche,21272
42452,2022-03-01T00:14:44.951006+05:30,LIRIK,21031
42453,2022-03-01T00:14:44.951006+05:30,ROSHTEIN,19866
42454,2022-03-01T00:14:44.951006+05:30,PrimeLeague,19748
42455,2022-03-01T00:14:44.951006+05:30,richwcampbell,19489
42456,2022-03-01T00:14:44.951006+05:30,stylishnoob4,19208
42457,2022-03-01T00:14:44.951006+05:30,TheGrefg,19105
42458,2022-03-01T00:36:19.606928+05:30,xQcOW,78218
42459,2022-03-01T00:36:19.606928+05:30,auronplay,75802
42460,2022-03-01T00:36:19.606928+05:30,Rubius,50965
42461,2022-03-01T00:36:19.606928+05:30,Trainwreckstv,35355
42462,2022-03-01T00:36:19.606928+05:30,paradeev1ch,34210
42463,2022-03-01T00:36:19.606928+05:30,LVPes,29419
42464,2022-03-01T00:36:19.606928+05:30,LyonWGFLive,29216
42465,2022-03-01T00:36:19.606928+05:30,IlloJuan,28887
42466,2022-03-01T00:36:19.606928+05:30,aminematue,27563
42467,2022-03-01T00:36:19.606928+05:30,Trymacs,26612
42468,2022-03-01T00:36:19.606928+05:30,Towelliee,21574
42469,2022-03-01T00:36:19.606928+05:30,ROSHTEIN,21459
42470,2022-03-01T00:36:19.606928+05:30,LIRIK,21351
42471,2022-03-01T00:36:19.606928+05:30,alanzoka,20205
42472,2022-03-01T00:36:19.606928+05:30,Sardoche,19995
42473,2022-03-01T00:36:19.606928+05:30,richwcampbell,19977
42474,2022-03-01T00:36:19.606928+05:30,Castro_1021,19550
42475,2022-03-01T00:36:19.606928+05:30,stylishnoob4,18279
42476,2022-03-01T00:36:19.606928+05:30,EWROON,17600
42477,2022-03-01T00:36:19.606928+05:30,TheGrefg,17378
42478,2022-03-01T00:38:56.241145+05:30,xQcOW,78218
42479,2022-03-01T00:38:56.241145+05:30,auronplay,73110
42480,2022-03-01T00:38:56.241145+05:30,Rubius,50965
42481,2022-03-01T00:38:56.241145+05:30,Trainwreckstv,34934
42482,2022-03-01T00:38:56.241145+05:30,paradeev1ch,34569
42483,2022-03-01T00:38:56.241145+05:30,LVPes,29419
42484,2022-03-01T00:38:56.241145+05:30,LyonWGFLive,29216
42485,2022-03-01T00:38:56.241145+05:30,aminematue,28590
42486,2022-03-01T00:38:56.241145+05:30,IlloJuan,27154
42487,2022-03-01T00:38:56.241145+05:30,Trymacs,26994
42488,2022-03-01T00:38:56.241145+05:30,Towelliee,21574
42489,2022-03-01T00:38:56.241145+05:30,ROSHTEIN,21459
42490,2022-03-01T00:38:56.241145+05:30,LIRIK,21102
42491,2022-03-01T00:38:56.241145+05:30,alanzoka,20663
42492,2022-03-01T00:38:56.241145+05:30,Sardoche,19995
42493,2022-03-01T00:38:56.241145+05:30,richwcampbell,19977
42494,2022-03-01T00:38:56.241145+05:30,Castro_1021,19550
42495,2022-03-01T00:38:56.241145+05:30,stylishnoob4,17989
42496,2022-03-01T00:38:56.241145+05:30,EWROON,17600
42497,2022-03-01T00:38:56.241145+05:30,TheGrefg,17566
42498,2022-03-01T15:47:28.856992+05:30,Fextralife,52847
42499,2022-03-01T15:47:28.856992+05:30,AdinRoss,38370
42500,2022-03-01T15:47:28.856992+05:30,Trainwreckstv,34531
42501,2022-03-01T15:47:28.856992+05:30,stylishnoob4,23042
42502,2022-03-01T15:47:28.856992+05:30,summit1g,17376
42503,2022-03-01T15:47:28.856992+05:30,LPL,15597
42504,2022-03-01T15:47:28.856992+05:30,yamatonjp,15337
42505,2022-03-01T15:47:28.856992+05:30,fuslie,13200
42506,2022-03-01T15:47:28.856992+05:30,쌍베,12565
42507,2022-03-01T15:47:28.856992+05:30,ironmouse,12263
42508,2022-03-01T15:47:28.856992+05:30,k3soju,11475
42509,2022-03-01T15:47:28.856992+05:30,Rubius,9723
42510,2022-03-01T15:47:28.856992+05:30,もこうやで,9657
42511,2022-03-01T15:47:28.856992+05:30,파카9999,8836
42512,2022-03-01T15:47:28.856992+05:30,비챤_,8492
42513,2022-03-01T15:47:28.856992+05:30,TrashTastePodcast,7790
42514,2022-03-01T15:47:28.856992+05:30,ceh9,7440
42515,2022-03-01T15:47:28.856992+05:30,따효니,7345
42516,2022-03-01T15:47:28.856992+05:30,maxim,7097
42517,2022-03-01T15:47:28.856992+05:30,쉐리,7055
42518,2022-03-01T16:17:29.695218+05:30,Fextralife,60853
42519,2022-03-01T16:17:29.695218+05:30,AdinRoss,36598
42520,2022-03-01T16:17:29.695218+05:30,Trainwreckstv,34188
42521,2022-03-01T16:17:29.695218+05:30,stylishnoob4,26198
42522,2022-03-01T16:17:29.695218+05:30,LPL,21792
42523,2022-03-01T16:17:29.695218+05:30,summit1g,15041
42524,2022-03-01T16:17:29.695218+05:30,쌍베,13908
42525,2022-03-01T16:17:29.695218+05:30,fuslie,12704
42526,2022-03-01T16:17:29.695218+05:30,ironmouse,11369
42527,2022-03-01T16:17:29.695218+05:30,もこうやで,10894
42528,2022-03-01T16:17:29.695218+05:30,TrashTastePodcast,10382
42529,2022-03-01T16:17:29.695218+05:30,k3soju,10141
42530,2022-03-01T16:17:29.695218+05:30,괴물쥐123,9983
42531,2022-03-01T16:17:29.695218+05:30,Rubius,9884
42532,2022-03-01T16:17:29.695218+05:30,ceh9,9648
42533,2022-03-01T16:17:29.695218+05:30,비챤_,8522
42534,2022-03-01T16:17:29.695218+05:30,らっだぁ,8435
42535,2022-03-01T16:17:29.695218+05:30,iiTzTimmy,8051
42536,2022-03-01T16:17:29.695218+05:30,파카9999,7802
42537,2022-03-01T16:17:29.695218+05:30,TolkinLoL,7770
42538,2022-03-01T16:47:30.393619+05:30,Fextralife,66668
42539,2022-03-01T16:47:30.393619+05:30,Trainwreckstv,34973
42540,2022-03-01T16:47:30.393619+05:30,AdinRoss,34194
42541,2022-03-01T16:47:30.393619+05:30,stylishnoob4,24871
42542,2022-03-01T16:47:30.393619+05:30,LPL,16456
42543,2022-03-01T16:47:30.393619+05:30,fps_shaka,13129
42544,2022-03-01T16:47:30.393619+05:30,fuslie,12657
42545,2022-03-01T16:47:30.393619+05:30,k3soju,11756
42546,2022-03-01T16:47:30.393619+05:30,괴물쥐123,11509
42547,2022-03-01T16:47:30.393619+05:30,ironmouse,11490
42548,2022-03-01T16:47:30.393619+05:30,TrashTastePodcast,11348
42549,2022-03-01T16:47:30.393619+05:30,もこうやで,11328
42550,2022-03-01T16:47:30.393619+05:30,iiTzTimmy,10842
42551,2022-03-01T16:47:30.393619+05:30,Rubius,10479
42552,2022-03-01T16:47:30.393619+05:30,ceh9,10437
42553,2022-03-01T16:47:30.393619+05:30,Grimmmz,9657
42554,2022-03-01T16:47:30.393619+05:30,らっだぁ,9475
42555,2022-03-01T16:47:30.393619+05:30,파카9999,8770
42556,2022-03-01T16:47:30.393619+05:30,LCK_Korea,8469
42557,2022-03-01T16:47:30.393619+05:30,chowh1,8363
42558,2022-03-01T19:41:31.906556+05:30,Trainwreckstv,33366
42559,2022-03-01T19:41:31.906556+05:30,Rubius,29037
42560,2022-03-01T19:41:31.906556+05:30,PUBGThailandOfficial,27991
42561,2022-03-01T19:41:31.906556+05:30,fps_shaka,27093
42562,2022-03-01T19:41:31.906556+05:30,stylishnoob4,24075
42563,2022-03-01T19:41:31.906556+05:30,풍월량,22896
42564,2022-03-01T19:41:31.906556+05:30,한동숙,18689
42565,2022-03-01T19:41:31.906556+05:30,iiTzTimmy,16408
42566,2022-03-01T19:41:31.906556+05:30,괴물쥐123,16307
42567,2022-03-01T19:41:31.906556+05:30,CohhCarnage,15797
42568,2022-03-01T19:41:31.906556+05:30,우왁굳,15661
42569,2022-03-01T19:41:31.906556+05:30,LPL,15654
42570,2022-03-01T19:41:31.906556+05:30,winline_d2cl,15289
42571,2022-03-01T19:41:31.906556+05:30,Gaules,14482
42572,2022-03-01T19:41:31.906556+05:30,k3soju,13461
42573,2022-03-01T19:41:31.906556+05:30,shadowkekw,12509
42574,2022-03-01T19:41:31.906556+05:30,ironmouse,11521
42575,2022-03-01T19:41:31.906556+05:30,cheatbanned,11232
42576,2022-03-01T19:41:31.906556+05:30,Radderss,11184
42577,2022-03-01T19:41:31.906556+05:30,らっだぁ,11006
42578,2022-03-01T20:11:32.593247+05:30,Trainwreckstv,33841
42579,2022-03-01T20:11:32.593247+05:30,Rubius,32673
42580,2022-03-01T20:11:32.593247+05:30,fps_shaka,31561
42581,2022-03-01T20:11:32.593247+05:30,PUBGThailandOfficial,26295
42582,2022-03-01T20:11:32.593247+05:30,stylishnoob4,24775
42583,2022-03-01T20:11:32.593247+05:30,풍월량,21794
42584,2022-03-01T20:11:32.593247+05:30,한동숙,18093
42585,2022-03-01T20:11:32.593247+05:30,CohhCarnage,17836
42586,2022-03-01T20:11:32.593247+05:30,Gaules,17785
42587,2022-03-01T20:11:32.593247+05:30,괴물쥐123,16779
42588,2022-03-01T20:11:32.593247+05:30,우왁굳,15484
42589,2022-03-01T20:11:32.593247+05:30,iiTzTimmy,14192
42590,2022-03-01T20:11:32.593247+05:30,k3soju,13377
42591,2022-03-01T20:11:32.593247+05:30,Radderss,13321
42592,2022-03-01T20:11:32.593247+05:30,らっだぁ,12835
42593,2022-03-01T20:11:32.593247+05:30,ironmouse,11942
42594,2022-03-01T20:11:32.593247+05:30,winline_d2cl,11679
42595,2022-03-01T20:11:32.593247+05:30,k4sen,11216
42596,2022-03-01T20:11:32.593247+05:30,cheatbanned,11109
42597,2022-03-01T20:11:32.593247+05:30,아이네_,10859
42598,2022-03-01T20:41:33.424563+05:30,Rubius,35411
42599,2022-03-01T20:41:33.424563+05:30,Trainwreckstv,34618
42600,2022-03-01T20:41:33.424563+05:30,fps_shaka,32408
42601,2022-03-01T20:41:33.424563+05:30,stylishnoob4,24930
42602,2022-03-01T20:41:33.424563+05:30,풍월량,22200
42603,2022-03-01T20:41:33.424563+05:30,Gaules,21925
42604,2022-03-01T20:41:33.424563+05:30,CohhCarnage,19281
42605,2022-03-01T20:41:33.424563+05:30,한동숙,17254
42606,2022-03-01T20:41:33.424563+05:30,우왁굳,16116
42607,2022-03-01T20:41:33.424563+05:30,ChristianMartin03,15596
42608,2022-03-01T20:41:33.424563+05:30,winline_d2cl,14301
42609,2022-03-01T20:41:33.424563+05:30,괴물쥐123,13850
42610,2022-03-01T20:41:33.424563+05:30,Maximum,13714
42611,2022-03-01T20:41:33.424563+05:30,らっだぁ,13514
42612,2022-03-01T20:41:33.424563+05:30,iiTzTimmy,13504
42613,2022-03-01T20:41:33.424563+05:30,k4sen,13295
42614,2022-03-01T20:41:33.424563+05:30,k3soju,13126
42615,2022-03-01T20:41:33.424563+05:30,Ninja,12757
42616,2022-03-01T20:41:33.424563+05:30,ironmouse,12125
42617,2022-03-01T20:41:33.424563+05:30,Hiko,11864
42618,2022-03-01T21:11:34.143452+05:30,Rubius,35615
42619,2022-03-01T21:11:34.143452+05:30,Trainwreckstv,34670
42620,2022-03-01T21:11:34.143452+05:30,fps_shaka,32419
42621,2022-03-01T21:11:34.143452+05:30,Gaules,24566
42622,2022-03-01T21:11:34.143452+05:30,buster,23483
42623,2022-03-01T21:11:34.143452+05:30,stylishnoob4,21603
42624,2022-03-01T21:11:34.143452+05:30,풍월량,21553
42625,2022-03-01T21:11:34.143452+05:30,CohhCarnage,19804
42626,2022-03-01T21:11:34.143452+05:30,ChristianMartin03,19492
42627,2022-03-01T21:11:34.143452+05:30,Maximum,18160
42628,2022-03-01T21:11:34.143452+05:30,한동숙,17293
42629,2022-03-01T21:11:34.143452+05:30,Asmongold,15793
42630,2022-03-01T21:11:34.143452+05:30,iiTzTimmy,14737
42631,2022-03-01T21:11:34.143452+05:30,우왁굳,14574
42632,2022-03-01T21:11:34.143452+05:30,Hiko,14560
42633,2022-03-01T21:11:34.143452+05:30,괴물쥐123,13382
42634,2022-03-01T21:11:34.143452+05:30,Ninja,13217
42635,2022-03-01T21:11:34.143452+05:30,랄로,13039
42636,2022-03-01T21:11:34.143452+05:30,k4sen,13019
42637,2022-03-01T21:11:34.143452+05:30,k3soju,12905
42638,2022-03-01T21:41:35.190273+05:30,Rubius,37347
42639,2022-03-01T21:41:35.190273+05:30,Trainwreckstv,36546
42640,2022-03-01T21:41:35.190273+05:30,Asmongold,30748
42641,2022-03-01T21:41:35.190273+05:30,fps_shaka,30582
42642,2022-03-01T21:41:35.190273+05:30,Gaules,28738
42643,2022-03-01T21:41:35.190273+05:30,buster,22812
42644,2022-03-01T21:41:35.190273+05:30,stylishnoob4,22543
42645,2022-03-01T21:41:35.190273+05:30,Maximum,21468
42646,2022-03-01T21:41:35.190273+05:30,ChristianMartin03,21164
42647,2022-03-01T21:41:35.190273+05:30,풍월량,20978
42648,2022-03-01T21:41:35.190273+05:30,CohhCarnage,19369
42649,2022-03-01T21:41:35.190273+05:30,한동숙,16749
42650,2022-03-01T21:41:35.190273+05:30,iiTzTimmy,15077
42651,2022-03-01T21:41:35.190273+05:30,우왁굳,14163
42652,2022-03-01T21:41:35.190273+05:30,랄로,13467
42653,2022-03-01T21:41:35.190273+05:30,Nmplol,12831
42654,2022-03-01T21:41:35.190273+05:30,Ninja,12751
42655,2022-03-01T21:41:35.190273+05:30,k4sen,12478
42656,2022-03-01T21:41:35.190273+05:30,Sardoche,12151
42657,2022-03-01T21:41:35.190273+05:30,k3soju,12129
42658,2022-03-01T22:11:35.896934+05:30,deepins02,43749
42659,2022-03-01T22:11:35.896934+05:30,Asmongold,41828
42660,2022-03-01T22:11:35.896934+05:30,Rubius,40015
42661,2022-03-01T22:11:35.896934+05:30,Trainwreckstv,37905
42662,2022-03-01T22:11:35.896934+05:30,Gaules,28719
42663,2022-03-01T22:11:35.896934+05:30,fps_shaka,27838
42664,2022-03-01T22:11:35.896934+05:30,Maximum,25986
42665,2022-03-01T22:11:35.896934+05:30,ChristianMartin03,23551
42666,2022-03-01T22:11:35.896934+05:30,stylishnoob4,22343
42667,2022-03-01T22:11:35.896934+05:30,buster,21756
42668,2022-03-01T22:11:35.896934+05:30,풍월량,19718
42669,2022-03-01T22:11:35.896934+05:30,한동숙,16773
42670,2022-03-01T22:11:35.896934+05:30,iiTzTimmy,15983
42671,2022-03-01T22:11:35.896934+05:30,Ninja,15287
42672,2022-03-01T22:11:35.896934+05:30,Hiko,15093
42673,2022-03-01T22:11:35.896934+05:30,Nmplol,14845
42674,2022-03-01T22:11:35.896934+05:30,cypheroftyr,14624
42675,2022-03-01T22:11:35.896934+05:30,우왁굳,14245
42676,2022-03-01T22:11:35.896934+05:30,NoWay4u_Sir,13840
42677,2022-03-01T22:11:35.896934+05:30,k3soju,13160
42678,2022-03-01T22:41:36.740506+05:30,Asmongold,46982
42679,2022-03-01T22:41:36.740506+05:30,auronplay,44644
42680,2022-03-01T22:41:36.740506+05:30,Rubius,41238
42681,2022-03-01T22:41:36.740506+05:30,deepins02,38940
42682,2022-03-01T22:41:36.740506+05:30,Trainwreckstv,38506
42683,2022-03-01T22:41:36.740506+05:30,Gaules,29577
42684,2022-03-01T22:41:36.740506+05:30,Maximum,29293
42685,2022-03-01T22:41:36.740506+05:30,fps_shaka,27082
42686,2022-03-01T22:41:36.740506+05:30,buster,26662
42687,2022-03-01T22:41:36.740506+05:30,stylishnoob4,20447
42688,2022-03-01T22:41:36.740506+05:30,풍월량,18643
42689,2022-03-01T22:41:36.740506+05:30,bratishkinoff,17888
42690,2022-03-01T22:41:36.740506+05:30,Ninja,16450
42691,2022-03-01T22:41:36.740506+05:30,Nmplol,15971
42692,2022-03-01T22:41:36.740506+05:30,한동숙,15352
42693,2022-03-01T22:41:36.740506+05:30,cypheroftyr,15243
42694,2022-03-01T22:41:36.740506+05:30,iiTzTimmy,15078
42695,2022-03-01T22:41:36.740506+05:30,Sardoche,14669
42696,2022-03-01T22:41:36.740506+05:30,NoWay4u_Sir,14557
42697,2022-03-01T22:41:36.740506+05:30,Hiko,13520
42698,2022-03-01T23:11:37.468737+05:30,auronplay,68494
42699,2022-03-01T23:11:37.468737+05:30,Asmongold,50556
42700,2022-03-01T23:11:37.468737+05:30,Rubius,44048
42701,2022-03-01T23:11:37.468737+05:30,Trainwreckstv,39488
42702,2022-03-01T23:11:37.468737+05:30,deepins02,37145
42703,2022-03-01T23:11:37.468737+05:30,Maximum,33053
42704,2022-03-01T23:11:37.468737+05:30,fps_shaka,26131
42705,2022-03-01T23:11:37.468737+05:30,buster,24056
42706,2022-03-01T23:11:37.468737+05:30,stylishnoob4,19760
42707,2022-03-01T23:11:37.468737+05:30,bratishkinoff,19299
42708,2022-03-01T23:11:37.468737+05:30,juansguarnizo,18900
42709,2022-03-01T23:11:37.468737+05:30,풍월량,18119
42710,2022-03-01T23:11:37.468737+05:30,Nmplol,17806
42711,2022-03-01T23:11:37.468737+05:30,Ninja,17094
42712,2022-03-01T23:11:37.468737+05:30,Hiko,16572
42713,2022-03-01T23:11:37.468737+05:30,NoWay4u_Sir,15388
42714,2022-03-01T23:11:37.468737+05:30,Gaules,14898
42715,2022-03-01T23:11:37.468737+05:30,한동숙,14758
42716,2022-03-01T23:11:37.468737+05:30,iiTzTimmy,14657
42717,2022-03-01T23:11:37.468737+05:30,Sardoche,14201
42718,2022-03-01T23:41:38.136746+05:30,auronplay,77206
42719,2022-03-01T23:41:38.136746+05:30,Asmongold,59005
42720,2022-03-01T23:41:38.136746+05:30,Rubius,44876
42721,2022-03-01T23:41:38.136746+05:30,Maximum,39408
42722,2022-03-01T23:41:38.136746+05:30,buster,38169
42723,2022-03-01T23:41:38.136746+05:30,Trainwreckstv,35540
42724,2022-03-01T23:41:38.136746+05:30,fps_shaka,25678
42725,2022-03-01T23:41:38.136746+05:30,bratishkinoff,21133
42726,2022-03-01T23:41:38.136746+05:30,ROSHTEIN,19875
42727,2022-03-01T23:41:38.136746+05:30,stylishnoob4,19411
42728,2022-03-01T23:41:38.136746+05:30,juansguarnizo,18882
42729,2022-03-01T23:41:38.136746+05:30,ChelseaBytes,18418
42730,2022-03-01T23:41:38.136746+05:30,Ninja,18247
42731,2022-03-01T23:41:38.136746+05:30,Nmplol,17799
42732,2022-03-01T23:41:38.136746+05:30,풍월량,17577
42733,2022-03-01T23:41:38.136746+05:30,NoWay4u_Sir,17447
42734,2022-03-01T23:41:38.136746+05:30,Sardoche,16257
42735,2022-03-01T23:41:38.136746+05:30,Gorgc,15828
42736,2022-03-01T23:41:38.136746+05:30,Doigby,15601
42737,2022-03-01T23:41:38.136746+05:30,elxokas,15560
42738,2022-03-02T00:11:38.891319+05:30,auronplay,70861
42739,2022-03-02T00:11:38.891319+05:30,Asmongold,61851
42740,2022-03-02T00:11:38.891319+05:30,Maximum,50264
42741,2022-03-02T00:11:38.891319+05:30,Rubius,43945
42742,2022-03-02T00:11:38.891319+05:30,elxokas,35186
42743,2022-03-02T00:11:38.891319+05:30,Trainwreckstv,34129
42744,2022-03-02T00:11:38.891319+05:30,LyonWGFLive,27035
42745,2022-03-02T00:11:38.891319+05:30,buster,25925
42746,2022-03-02T00:11:38.891319+05:30,ChelseaBytes,23936
42747,2022-03-02T00:11:38.891319+05:30,fps_shaka,23571
42748,2022-03-02T00:11:38.891319+05:30,ROSHTEIN,23107
42749,2022-03-02T00:11:38.891319+05:30,bratishkinoff,20149
42750,2022-03-02T00:11:38.891319+05:30,stylishnoob4,18951
42751,2022-03-02T00:11:38.891319+05:30,alanzoka,18579
42752,2022-03-02T00:11:38.891319+05:30,juansguarnizo,18267
42753,2022-03-02T00:11:38.891319+05:30,JLAmaru,18110
42754,2022-03-02T00:11:38.891319+05:30,NoWay4u_Sir,17970
42755,2022-03-02T00:11:38.891319+05:30,Ninja,17415
42756,2022-03-02T00:11:38.891319+05:30,풍월량,16921
42757,2022-03-02T00:11:38.891319+05:30,LIRIK,16885
42758,2022-03-02T00:41:39.663258+05:30,auronplay,77331
42759,2022-03-02T00:41:39.663258+05:30,Asmongold,61764
42760,2022-03-02T00:41:39.663258+05:30,Maximum,53847
42761,2022-03-02T00:41:39.663258+05:30,Rubius,45147
42762,2022-03-02T00:41:39.663258+05:30,elxokas,38059
42763,2022-03-02T00:41:39.663258+05:30,LyonWGFLive,29267
42764,2022-03-02T00:41:39.663258+05:30,ROSHTEIN,25259
42765,2022-03-02T00:41:39.663258+05:30,buster,24627
42766,2022-03-02T00:41:39.663258+05:30,Tubbo,22434
42767,2022-03-02T00:41:39.663258+05:30,Domingo,21926
42768,2022-03-02T00:41:39.663258+05:30,alanzoka,21034
42769,2022-03-02T00:41:39.663258+05:30,juansguarnizo,19773
42770,2022-03-02T00:41:39.663258+05:30,LIRIK,19431
42771,2022-03-02T00:41:39.663258+05:30,SLAKUN10,19110
42772,2022-03-02T00:41:39.663258+05:30,stylishnoob4,19097
42773,2022-03-02T00:41:39.663258+05:30,bratishkinoff,18579
42774,2022-03-02T00:41:39.663258+05:30,NoWay4u_Sir,17864
42775,2022-03-02T00:41:39.663258+05:30,Ninja,17823
42776,2022-03-02T00:41:39.663258+05:30,Sardoche,17580
42777,2022-03-02T00:41:39.663258+05:30,PrimeLeague,17202
42778,2022-03-02T12:25:32.933493+05:30,AdinRoss,50047
42779,2022-03-02T12:25:32.933493+05:30,casimito,25376
42780,2022-03-02T12:25:32.933493+05:30,NICKMERCS,23532
42781,2022-03-02T12:25:32.933493+05:30,summit1g,21908
42782,2022-03-02T12:25:32.933493+05:30,stylishnoob4,19268
42783,2022-03-02T12:25:32.933493+05:30,Tubbo,18307
42784,2022-03-02T12:25:32.933493+05:30,tarik,18163
42785,2022-03-02T12:25:32.933493+05:30,moistcr1tikal,17205
42786,2022-03-02T12:25:32.933493+05:30,MOONMOON,14432
42787,2022-03-02T12:25:32.933493+05:30,aceu,14283
42788,2022-03-02T12:25:32.933493+05:30,Aydan,13951
42789,2022-03-02T12:25:32.933493+05:30,Rubius,13239
42790,2022-03-02T12:25:32.933493+05:30,willneff,12481
42791,2022-03-02T12:25:32.933493+05:30,ironmouse,11780
42792,2022-03-02T12:25:32.933493+05:30,fuslie,11661
42793,2022-03-02T12:25:32.933493+05:30,CriticalRole,11237
42794,2022-03-02T12:25:32.933493+05:30,Maximilian_DOOD,10855
42795,2022-03-02T12:25:32.933493+05:30,ShahZaM,10293
42796,2022-03-02T12:25:32.933493+05:30,LosPollosTV,10203
42797,2022-03-02T12:25:32.933493+05:30,sinatraa,9302
42798,2022-03-02T12:55:33.759458+05:30,AdinRoss,50691
42799,2022-03-02T12:55:33.759458+05:30,xQcOW,24145
42800,2022-03-02T12:55:33.759458+05:30,casimito,22478
42801,2022-03-02T12:55:33.759458+05:30,NICKMERCS,21637
42802,2022-03-02T12:55:33.759458+05:30,stylishnoob4,19943
42803,2022-03-02T12:55:33.759458+05:30,Tubbo,19427
42804,2022-03-02T12:55:33.759458+05:30,summit1g,19311
42805,2022-03-02T12:55:33.759458+05:30,tarik,18024
42806,2022-03-02T12:55:33.759458+05:30,moistcr1tikal,16637
42807,2022-03-02T12:55:33.759458+05:30,aceu,13677
42808,2022-03-02T12:55:33.759458+05:30,Maximilian_DOOD,11847
42809,2022-03-02T12:55:33.759458+05:30,Rubius,11557
42810,2022-03-02T12:55:33.759458+05:30,ironmouse,11334
42811,2022-03-02T12:55:33.759458+05:30,willneff,11179
42812,2022-03-02T12:55:33.759458+05:30,fuslie,11073
42813,2022-03-02T12:55:33.759458+05:30,CriticalRole,10459
42814,2022-03-02T12:55:33.759458+05:30,침착맨,9500
42815,2022-03-02T12:55:33.759458+05:30,LosPollosTV,9114
42816,2022-03-02T12:55:33.759458+05:30,sinatraa,9018
42817,2022-03-02T12:55:33.759458+05:30,ShahZaM,8667
42818,2022-03-02T20:27:47.569043+05:30,xQcOW,65908
42819,2022-03-02T20:27:47.569043+05:30,Rubius,35817
